Power                   Time
15736.846417265495	27.94
15835.42401226452	27.952
15928.90688746686	27.964
16017.283863917819	27.976
16100.570414923855	27.988
16178.810464357257	28.0
16252.079278934529	28.012
16320.484932503074	28.024
16384.170064078207	28.036
16443.314696432604	28.048
16498.135814841295	28.06
16548.882815801524	28.072
16595.83138488641	28.084
16639.277795392314	28.096
16679.530193991985	28.108
16716.893781367962	28.12
16751.655013870048	28.132
16784.067157463945	28.144
16814.337608674232	28.156
16842.619123670247	28.168
16869.005309310498	28.18
16893.529752248174	28.192
16916.168293321753	28.204
16936.84616895565	28.216
16955.450466221602	28.228
16971.845616892104	28.24
16985.8897242715	28.252
16997.45217196211	28.264
17006.432331153635	28.276
17012.774638258164	28.288
17016.4768915877	28.3
17017.594906467813	28.312
17016.243203953414	28.324
17012.591248210843	28.336
17006.854858836945	28.348
16999.282321849714	28.36
16990.138357627035	28.372
16979.687396651152	28.384
16968.177592834454	28.396
16955.827863307695	28.408
16942.817959207674	28.42
16929.280925596493	28.432
16915.29790189104	28.444
16900.89683388338	28.456
16886.053855963273	28.468
16870.697312585933	28.48
16854.714247477208	28.492
16837.957907618173	28.504
16820.25629442473	28.516
16801.421345254086	28.528
16781.25842884198	28.54
16759.575155684106	28.552
16736.1895374722	28.564
16710.936950109037	28.576
16683.675629871224	28.588
16654.291671548603	28.6
16622.70411537459	28.612
16588.86816445707	28.624
16552.776304633626	28.636
16514.458821142278	28.648
16473.9836461922	28.66
16431.45404842722	28.672
16387.003507266676	28.684
16340.78954928273	28.696
16292.986297860969	28.708
16243.775879517352	28.72
16193.33916883025	28.732
16141.846442149594	28.744
16089.448702159316	28.756
16036.270376231778	28.768
15982.403625418807	28.78
15927.904791106268	28.792
15872.79170014678	28.804
15817.042397072497	28.816
15760.597363860285	28.828
15703.365349742204	28.84
15645.232009166848	28.852
15586.069410334652	28.864
15525.746143412054	28.876
15464.138873161239	28.888
15401.144160452488	28.9
15336.688801306587	28.912
15270.738628293055	28.924
15203.304900745667	28.936
15134.446939468604	28.948
15064.2719368002	28.96
14992.932587511412	28.972
14920.621950428065	28.984
14847.566094431937	28.996
14774.016040405068	29.008
14700.238903168916	29.02
14626.506902099884	29.032
14553.08451673294	29.044
14480.21730392993	29.056
14408.122602642825	29.068
14336.982005753398	29.08
14266.937834684346	29.092
14198.092991776386	29.104
14130.51304374413	29.116
14064.231549794442	29.128
13999.25889811768	29.14
13935.59086274476	29.152
13873.215768049562	29.164
13812.121669139802	29.176
13752.30232432355	29.188
13693.759859149595	29.2
13636.504777672973	29.212
13580.554455904912	29.224
13525.927994208443	29.236
13472.638474216597	29.248
13420.686415555867	29.26
13370.055525952166	29.272
13320.709033616871	29.284
13272.585370949664	29.296
13225.5962825924	29.308
13179.630309651993	29.32
13134.558388605858	29.332
13090.240447188293	29.344
13046.533356809185	29.356
13003.297475055808	29.368
12960.400664950948	29.38
12917.72259750036	29.392
12875.159251310517	29.404
12832.623173870372	29.416
12790.038523490504	29.428
12747.33340654729	29.44
12704.43197667306	29.452
12661.245068609896	29.464
12617.659897407719	29.476
12573.53184942657	29.488
12528.679868128189	29.5
12482.884912537364	29.512
12435.892112404672	29.524
12387.416259730255	29.536
12337.151745007315	29.548
12284.788789310982	29.56
12230.032475102544	29.572
12172.622973240408	29.584
12112.354335862185	29.596
12049.087733465549	29.608
11982.75897714984	29.62
11913.382575957277	29.632
11841.052585518617	29.644
11765.937848055279	29.656
11688.274351118489	29.668
11608.355003860162	29.68
11526.516452873424	29.692
11443.124620577975	29.704
11358.559666537007	29.716
11273.200619750036	29.728
11187.410687560401	29.74
11101.523940116906	29.752
11015.833070080433	29.764
10930.580187268106	29.776
10845.951116339811	29.788
10762.070912954685	29.8
10679.000310625985	29.812
10596.736339086836	29.824
10515.216876979044	29.836
10434.326438029173	29.848
10353.904455361142	29.86
10273.756428030936	29.872
10193.665641671965	29.884
10113.404523480087	29.896
10032.747222272847	29.908
9951.482191415458	29.92
9869.423401587075	29.932
9786.420952376418	29.944
9702.370687121138	29.956
9617.220964478714	29.968
9530.976239269803	29.98
9443.697894624147	29.992
9355.50323619895	30.004
9266.561383045366	30.016
9177.084605314352	30.028
9087.317181832284	30.04
8997.523167954803	30.052
8907.972958005268	30.064
8818.930031566308	30.076
8730.638979127061	30.088
8643.315900767268	30.1
8557.141201208155	30.112
8472.254166995395	30.124
8388.751063874039	30.136
8306.688199680048	30.148
8226.087807830694	30.16
8146.94484220109	30.172
8069.234839907318	30.184
7992.922444886574	30.196
7917.969704615298	30.208
7844.34326062371	30.22
7772.0213680499	30.232
7701.0010038995415	30.244
7631.302872319147	30.256
7562.9740510276615	30.268
7496.087754852985	30.28
7430.739189168849	30.292
7367.0391273646355	30.304
7305.10628503389	30.316
7245.058537610471	30.328
7187.002936535497	30.34
7131.02708177975	30.352
7077.19358702701	30.364
7025.536650887562	30.376
6976.060555242832	30.388
6928.740969442987	30.4
6883.52931838969	30.412
6840.3606559584905	30.424
6799.164494128999	30.436
6759.876326405248	30.448
6722.448974601877	30.46
6686.862609559623	30.472
6653.133467919302	30.484
6621.321216017032	30.496
6591.53365940558	30.508
6563.927066811894	30.52
6538.7032924871055	30.532
6516.104770131898	30.544
6496.405863074415	30.556
6479.902268062034	30.568
6466.900304201213	30.58
6457.704252485465	30.592
6452.6024157443535	30.604
6451.854624671494	30.616
6455.683392055087	30.628
6464.269266976229	30.64
6477.747717776132	30.652
6496.207320136039	30.664
6519.690791279292	30.676
6548.199486379914	30.688
6581.7000703070535	30.7
6620.131241760096	30.712
6663.41080055594	30.724
6711.442824591196	30.736
6764.12244457287	30.748
6821.337477203445	30.76
6882.968688873997	30.772
6948.888014972912	30.784
7018.955172759983	30.796
7093.015692305161	30.808
7170.900873537052	30.82
7252.427818933119	30.832
7337.400061344779	30.844
7425.610963566242	30.856
7516.847966921207	30.868
7610.897690214415	30.88
7707.553082126767	30.892
7806.621084374035	30.904
7907.930136413081	30.916
8011.338056905326	30.928
8116.7398189095165	30.94
8224.0746141301	30.952
8333.332421610567	30.964
8444.558274116926	30.976
8557.853309902775	30.988
8673.374355261725	31.0
8791.332457749877	31.012
8911.988155618978	31.024
9035.64321648753	31.036
9162.630975368831	31.048
9293.304243609042	31.06
9428.02082647318	31.072
9567.129219569639	31.084
9710.954711842365	31.096
9859.784834744265	31.108
10013.85543081497	31.12
10173.338414706715	31.132
10338.3307954382	31.144
10508.845859994735	31.156
10684.806897759227	31.168
10866.045769016226	31.18
11052.306840175626	31.192
11243.254717990503	31.204
11438.486385925196	31.216
11637.547711966266	31.228
11839.952703853427	31.24
12045.203688056945	31.252
12252.811425677592	31.264
12462.3140406576	31.276
12673.29248526472	31.288
12885.381834105732	31.3
13098.278522656443	31.312
13311.743550673931	31.324
13525.601195866395	31.336
13739.73165471449	31.348
13954.058868297998	31.36
14168.536550019913	31.372
14383.134156518156	31.384
14597.821841564464	31.396
14812.553579312671	31.408
15027.254569911503	31.42
15241.813794451175	31.432
15456.079073888639	31.444
15669.855128724492	31.456
15882.90572295399	31.468
16094.960323135268	31.48
16305.724284238648	31.492
16514.890628843255	31.504
16722.152722562307	31.516
16927.2171631314	31.528
17129.816244760408	31.54
17329.717837189	31.552
17526.73039946637	31.564
17720.704665686706	31.576
17911.53307120483	31.588
18099.146470655596	31.6
18283.508102251082	31.612
18464.604895041026	31.624
18642.437047020423	31.636
18817.00776271933	31.648
18988.312949778807	31.66
19156.33071950637	31.672
19321.011814168905	31.684
19482.27164696804	31.696
19639.98369683557	31.708
19793.97565768131	31.72
19944.029026291584	31.732
20089.881022419537	31.744
20231.22985726729	31.756
20367.743924066894	31.768
20499.073670785405	31.78
20624.86536634096	31.792
20744.77663534498	31.804
20858.494206480478	31.816
20965.750801284838	31.828
21066.33790682647	31.84
21160.11646250307	31.852
21247.02787844013	31.864
21327.101675969723	31.876
21400.45636775617	31.888
21467.29641658441	31.9
21527.90706112808	31.912
21582.64521353165	31.924
21631.92670542059	31.936
21676.213383498118	31.948
21716.00026093024	31.96
21751.801026683417	31.972
21784.13478512674	31.984
21813.51604916965	31.996
21840.4461188115	32.008
21865.405803962676	32.02
21888.850981543106	32.032
21911.210417013102	32.044
21932.883374172226	32.056
21954.236877358344	32.068
21975.603880105482	32.08
21997.280802725025	32.092
22019.52466735027	32.104
22042.549772905386	32.116
22066.522881626905	32.128
22091.557007669628	32.14
22117.704248119004	32.152
22144.947693863036	32.164
22173.194390669032	32.176
22202.270657667003	32.188
22231.918888661046	32.2
22261.795622131183	32.212
22291.47398947889	32.224
22320.45021376228	32.236
22348.153078457188	32.248
22373.960145784364	32.26
22397.219527945075	32.272
22417.27357680592	32.284
22433.4841137683	32.296
22445.25918897037	32.308
22452.079327352913	32.32
22453.52184185288	32.332
22449.28213592003	32.344
22439.189881118244	32.356
22423.221851071674	32.368
22401.50756673244	32.38
22374.324255729283	32.392
22342.083144552336	32.404
22305.309520256797	32.416
22264.618494873182	32.428
22220.685452826943	32.44
22174.214631029412	32.452
22125.91029652912	32.464
22076.449706040527	32.476
22026.459969078172	32.488
21976.50101864004	32.5
21927.054899904822	32.512
21878.520542559196	32.524
21831.21373874545	32.536
21785.37394572302	32.548
21741.176752286407	32.56
21698.74924619726	32.572
21658.18565758944	32.584
21619.565461336686	32.596
21582.974628103915	32.608
21548.520191220112	32.62
21516.338213526906	32.632
21486.599399377028	32.644
21459.511364233582	32.656
21435.31699071741	32.668
21414.290187238144	32.68
21396.72968458362	32.692
21382.950749862117	32.704
21373.275722010778	32.716
21368.024746091454	32.728
21367.506494632726	32.74
21372.009863591367	32.752
21381.798174360174	32.764
21397.105112644946	32.776
21418.131825841174	32.788
21445.046046456755	32.8
21477.982543524886	32.812
21517.0427516748	32.824
21562.294257175887	32.836
21613.77089679153	32.848
21671.47367777962	32.86
21735.373250459088	32.872
21805.41314444412	32.884
21881.513809752054	32.896
21963.5788698142	32.908
22051.502933944732	32.92
22145.178420293265	32.932
22244.50222855576	32.944
22349.383159685935	32.956
22459.74800498758	32.968
22575.545141533687	32.98
22696.746693688077	32.992
22823.348804539357	33.004
22955.36769050677	33.016
23092.83242902626	33.028
23235.777342604357	33.04
23384.233378946836	33.052
23538.216014746526	33.064
23697.712683428745	33.076
23862.67335190799	33.088
24033.00237804329	33.1
24208.551484202522	33.112
24389.11604756655	33.124
24574.43543924267	33.136
24764.195178546	33.148
24958.030545585167	33.16
25155.533801291745	33.172
25356.262396147657	33.184
25559.74577823398	33.196
25765.492520728552	33.208
25972.997744984277	33.22
26181.748585656656	33.232
26391.226243261142	33.244
26600.90668200445	33.256
26810.261997023164	33.268
27018.760151260565	33.28
27225.864080019033	33.292
27431.03268495171	33.304
27633.724280188882	33.316
27833.40238789065	33.328
28029.54490796854	33.34
28221.657052964663	33.352
28409.286921056868	33.364
28592.041429555655	33.376
28769.602796887804	33.388
28941.74529383793	33.4
29108.350579550653	33.412
29269.417622421646	33.424
29425.06895250363	33.436
29575.552419284846	33.448
29721.231820223606	33.46
29862.56938653712	33.472
30000.104302078988	33.484
30134.426563892543	33.496
30266.146455208713	33.508
30395.863152899088	33.52
30524.133810649608	33.532
30651.444017883652	33.544
30778.183087188332	33.556
30904.62436412269	33.568
31030.911637534773	33.58
31157.055018967985	33.592
31282.936672392494	33.604
31408.322509460533	33.616
31532.87754208795	33.628
31656.18768159159	33.64
31777.785255569535	33.652
31897.17244632459	33.664
32013.84404830473	33.676
32127.30996562487	33.688
32237.113389578863	33.7
32342.843370440318	33.712
32444.144690615536	33.724
32540.724551496274	33.736
32632.353684157588	33.748
32718.863538935322	33.76
32800.141828859436	33.772
32876.125944012834	33.784
32946.79240514308	33.796
33012.144858211184	33.808
33072.20579980426	33.82
33127.009811342024	33.832
33176.596412463725	33.844
33221.00526140641	33.856
33260.273161057536	33.868
33294.429887497914	33.88
33323.49360663929	33.892
33347.46794427966	33.904
33366.33970722728	33.916
33380.07571234106	33.928
33388.6200775165	33.94
33391.892506890756	33.952
33389.78649998405	33.964
33382.16748394743	33.976
33368.87202496728	33.988
33349.70746978623	34.0
33324.45245619775	34.012
33292.86085307055	34.024
33254.67006672063	34.036
33209.611152941565	34.048
33157.418487973664	34.06
33097.839339274346	34.072
33030.64462244684	34.084
32955.639629160214	34.096
32872.67210845463	34.108
32781.6373856923	34.12
32682.48312808213	34.132
32575.212331215953	34.144
32459.881981477338	34.156
32336.598428027497	34.168
32205.51166619579	34.18
32066.80814912412	34.192
31920.70218728884	34.204
31767.42793092258	34.216
31607.232850063443	34.228
31440.372030294264	34.24
31267.104180473434	34.252
31087.69046159773	34.264
30902.39407401024	34.276
30711.479565016638	34.288
30515.213520463596	34.3
30313.86651972669	34.312
30107.714380659043	34.324
29897.03790111546	34.336
29682.12234994408	34.348
29463.256803714048	34.36
29240.731632023908	34.372
29014.83507417941	34.384
28785.85077007124	34.396
28554.055691582358	34.408
28319.718177763414	34.42
28083.097653359866	34.432
27844.447983362847	34.444
27604.02342449789	34.456
27362.0853268184	34.468
27118.91012078179	34.48
26874.797199628978	34.492
26630.073940989565	34.504
26385.097955297388	34.516
26140.257443573617	34.528
25895.96693019019	34.54
25652.65857768986	34.552
25410.771337664934	34.564
25170.739056546525	34.576
24932.975753033854	34.588
24697.859004404258	34.6
24465.71410719208	34.612
24236.801753301603	34.624
24011.30766918357	34.636
23789.335127381688	34.648
23570.903787526568	34.66
23355.953707375153	34.672
23144.3531454297	34.684
22935.91083545499	34.696
22730.391821988753	34.708
22527.53425236938	34.72
22327.067119508338	34.732
22128.729042062645	34.744
21932.285123013677	34.756
21737.538997562002	34.768
21544.341929040176	34.78
21352.59927261972	34.792
21162.27199301934	34.804
20973.374134029997	34.816
20785.96826692698	34.828
20600.15837253522	34.84
20416.080334809732	34.852
20233.89232325618	34.864
20053.764622391347	34.876
19875.868181112677	34.888
19700.36469173925	34.9
19527.398851136048	34.912
19357.090620570485	34.924
19189.52844605424	34.936
19024.76526451833	34.948
18862.815754682542	34.96
18703.653957188897	34.972
18547.21349019433	34.984
18393.390868670736	34.996
18242.04952955891	35.008
18093.023715265466	35.02
17946.123552299065	35.032
17801.141108659333	35.044
17657.855413461442	35.056
17516.036802585553	35.068
17375.45198885368	35.08
17235.869390051084	35.092
17097.063534013425	35.104
16958.818788326207	35.116
16820.933454173373	35.128
16683.223551985793	35.14
16545.525971152045	35.152
16407.702217068538	35.164
16269.643044809884	35.176
16131.273217852766	35.188
15992.55697272168	35.2
15853.503211762201	35.212
15714.16857798742	35.224
15574.656675064594	35.236
15435.115813260007	35.248
15295.736973268	35.26
15156.750639103937	35.272
15018.421009906448	35.284
14881.038056975767	35.296
14744.909096891057	35.308
14610.34999428789	35.32
14477.674637368262	35.332
14347.183695772565	35.344
14219.154560827672	35.356
14093.832774927741	35.368
13971.424316805074	35.38
13852.089281441087	35.392
13735.93753477493	35.404
13623.026484612776	35.416
13513.361071658883	35.428
13406.89601982736	35.44
13303.538860002822	35.452
13203.153090056647	35.464
13105.563311441238	35.476
13010.562611150634	35.488
12917.920160390478	35.5
12827.388176033568	35.512
12738.708998696033	35.524
12651.623193212698	35.536
12565.877589943246	35.548
12481.232423224605	35.56
12397.467788684226	35.572
12314.389063801253	35.584
12231.830340042878	35.596
12149.656130376452	35.608
12067.761505664761	35.62
11986.070492330608	35.632
11904.532205479281	35.644
11823.11471904569	35.656
11741.797394607065	35.668
11660.563325988667	35.68
11579.392638670355	35.692
11498.256916276021	35.704
11417.11561578324	35.716
11335.91512096403	35.728
11254.59111857512	35.74
11173.072529646632	35.752
11091.28660072124	35.764
11009.164906930537	35.776
10926.650350957461	35.788
10843.704998416897	35.8
10760.317849616786	35.812
10676.510141237568	35.824
10592.33875729889	35.836
10507.899399376252	35.848
10423.328513748014	35.86
10338.801769438869	35.872
10254.53061256969	35.884
10170.757368130166	35.896
10087.748411515493	35.908
10005.786559257816	35.92
9925.16378626542	35.932
9846.173305423112	35.944
9769.101288975104	35.956
9694.22115353206	35.968
9621.789121466198	35.98
9552.03919897083	35.992
9485.17930566096	36.004
9421.390135074747	36.016
9360.82498804307	36.028
9303.609441671615	36.04
9249.841805443737	36.052
9199.595376182664	36.064
9152.922011708593	36.076
9109.85570893903	36.088
9070.41487260765	36.1
9034.604517603479	36.112
9002.419474510532	36.124
8973.846632879513	36.136
8948.865598467866	36.148
8927.450867407308	36.16
8909.574880945722	36.172
8895.209166994742	36.184
8884.32484940803	36.196
8876.892310634148	36.208
8872.879354407374	36.22
8872.24883842032	36.232
8874.956758107122	36.244
8880.949504640495	36.256
8890.162001447714	36.268
8902.518590548656	36.28
8917.934113128787	36.292
8936.314913670987	36.304
8957.560730666495	36.316
8981.56797672296	36.328
9008.234399887464	36.34
9037.464722645815	36.352
9069.17581340667	36.364
9103.300423604605	36.376
9139.78945830272	36.388
9178.611758860847	36.4
9219.751853082449	36.412
9263.206999970358	36.424
9308.984189155117	36.436
9357.095100180033	36.448
9407.549473068946	36.46
9460.348219814605	36.472
9515.47651581487	36.484
9572.897709707075	36.496
9632.549100087106	36.508
9694.339852515834	36.52
9758.150438192708	36.532
9823.833867596597	36.544
9891.219633519835	36.556
9960.119635012301	36.568
10030.334469460433	36.58
10101.661158214894	36.592
10173.901966677266	36.604
10246.872454149474	36.616
10320.407978985733	36.628
10394.368762139198	36.64
10468.644140316519	36.652
10543.155523723903	36.664
10617.857485778199	36.676
10692.736649568846	36.688
10767.808242908064	36.7
10843.111047647619	36.712
10918.702114812122	36.724
10994.650375602292	36.736
11071.028843430762	36.748
11147.907004721583	36.76
11225.344658204056	36.772
11303.387494816694	36.784
11382.065094289508	36.796
11461.390474544314	36.808
11541.36120757972	36.82
11621.961829312824	36.832
11703.167329697155	36.844
11784.948281110814	36.856
11867.276787367615	36.868
11950.131082047134	36.88
12033.49970863005	36.892
12117.38638392572	36.904
12201.812861720944	36.916
12286.817529910217	36.928
12372.45246480409	36.94
12458.780829329326	36.952
12545.87208047402	36.964
12633.79517264954	36.976
12722.612199243387	36.988
12812.372346350812	37.0
12903.104725638192	37.012
12994.812331073155	37.024
13087.468227212956	37.036
13181.011627587492	37.048
13275.344289215973	37.06
13370.330218102063	37.072
13465.796871162082	37.084
13561.53718858589	37.096
13657.313859201146	37.108
13752.86572979232	37.12
13847.914129282313	37.132
13942.169499565085	37.144
14035.339415903421	37.156
14127.13635800544	37.168
14217.285338577158	37.18
14305.531653919697	37.192
14391.647618496683	37.204
14475.437479365375	37.216
14556.740932991514	37.228
14635.43530762701	37.24
14711.435687359683	37.252
14784.69205704822	37.264
14855.184608282438	37.276
14922.919157343484	37.288
14987.924099537795	37.3
15050.248146527856	37.312
15109.957089944231	37.324
15167.131835583084	37.336
15221.869190724385	37.348
15274.281037329221	37.36
15324.491325399813	37.372
15372.633759237242	37.384
15418.849554298777	37.396
15463.285956615591	37.408
15506.096089016175	37.42
15547.43876474895	37.432
15587.47792077148	37.444
15626.384644290703	37.456
15664.338277792604	37.468
15701.524591497135	37.48
15738.136050518257	37.492
15774.373846313363	37.504
15810.449955614054	37.516
15846.587911228125	37.528
15883.021844447005	37.54
15919.993772881357	37.552
15957.75000612371	37.564
15996.537083995387	37.576
16036.596552443305	37.588
16078.159465193958	37.6
16121.441693876708	37.612
16166.639567109049	37.624
16213.925086165518	37.636
16263.441857361167	37.648
16315.302916673141	37.66
16369.590549268729	37.672
16426.357691024084	37.684
16485.6299820591	37.696
16547.40812953874	37.708
16611.672077060262	37.72
16678.387361472527	37.732
16747.511885620814	37.744
16819.000661310965	37.756
16892.809370294082	37.768
16968.899084301327	37.78
17047.238556678964	37.792
17127.80303167817	37.804
17210.571812987317	37.816
17295.525572246872	37.828
17382.642619603932	37.84
17471.89379372198	37.852
17563.23815663529	37.864
17656.6197737877	37.876
17751.965019539708	37.888
17849.181682869174	37.9
17948.160314722474	37.912
18048.776563227897	37.924
18150.894301633714	37.936
18254.370808928823	37.948
18359.062266995825	37.96
18464.82824401694	37.972
18571.5355527351	37.984
18679.061075925918	37.996
18787.29370022284	38.008
18896.13484354198	38.02
19005.498007684986	38.032
19115.30735321648	38.044
19225.494858736376	38.056
19335.996656025964	38.068
19446.749552196165	38.08
19557.687338865693	38.092
19668.73651734019	38.104
19779.812902040092	38.116
19890.820378001932	38.128
20001.649939204908	38.14
20112.178283199864	38.152
20222.26819419412	38.164
20331.77135745552	38.176
20440.532253522233	38.188
20548.392049254697	38.2
20655.193531291137	38.212
20760.786970567136	38.224
20865.035434544672	38.236
20967.819124054568	38.248
21069.039445629965	38.26
21168.621898852973	38.272
21266.51696639129	38.284
21362.698978644778	38.296
21457.16342575055	38.308
21549.921939362277	38.32
21640.994879163314	38.332
21730.403155361415	38.344
21818.159577867507	38.356
21904.25950555506	38.368
21988.67124603483	38.38
22071.32724764221	38.392
22152.117724303323	38.404
22230.886668071063	38.416
22307.43104425084	38.428
22381.503465288526	38.44
22452.818303479893	38.452
22521.060549095648	38.464
22585.896528854926	38.476
22646.985431856247	38.488
22703.990103470416	38.5
22756.585791271264	38.512
22804.46784513309	38.524
22847.357761239407	38.536
22885.00565968866	38.548
22917.19158834482	38.56
22943.72751384309	38.572
22964.458941725497	38.584
22979.26506288141	38.596
22988.057920651652	38.608
22990.78184911565	38.62
22987.41303298756	38.632
22977.95885634058	38.644
22962.45628835762	38.656
22940.97061270659	38.668
22913.59400058916	38.68
22880.441275620604	38.692
22841.644185342557	38.704
22797.34483403857	38.716
22747.687833773147	38.728
22692.811761171408	38.74
22632.841015638405	38.752
22567.878414371586	38.764
22497.99930630638	38.776
22423.248286090635	38.788
22343.638304371543	38.8
22259.15175721335	38.812
22169.744257433795	38.824
22075.35160108434	38.836
21975.898958443784	38.848
21871.30995007139	38.86
21761.514780151803	38.872
21646.458349427896	38.884
21526.108682427664	38.896
21400.463422391753	38.908
21269.55112770008	38.92
21133.42911029372	38.932
20992.179895788322	38.944
20845.907091090972	38.956
20694.730302995176	38.968
20538.778646500145	38.98
20378.185356085785	38.992
20213.084745841235	39.004
20043.61086249267	39.016
19869.897009443037	39.028
19692.076608922285	39.04
19510.286021326887	39.052
19324.667708040663	39.064
19135.3729555388	39.076
18942.56460200858	39.088
18746.419414528085	39.1
18547.128955505315	39.112
18344.898854692205	39.124
18139.947159065825	39.136
17932.500882906475	39.148
17722.79161679523	39.16
17511.051375526535	39.172
17297.50846715874	39.184
17082.382894891947	39.196
16865.882079051516	39.208
16648.197951935046	39.22
16429.504679524594	39.232
16209.957205512408	39.244
15989.691185897678	39.256
15768.824208749842	39.268
15547.458124135996	39.28
15325.682021814126	39.292
15103.57552800855	39.304
14881.212324726537	39.316
14658.663525105041	39.328
14436.000608503571	39.34
14213.297950141192	39.352
13990.634348523708	39.364
13768.092496108315	39.376
13545.75620056034	39.388
13323.706912309339	39.4
13102.020043087396	39.412
12880.760442683704	39.424
12659.976871721045	39.436
12439.697666395343	39.448
12219.927884780325	39.46
12000.647467152921	39.472
11781.811374129462	39.484
11563.352273363067	39.496
11345.184771554912	39.508
11127.21155182387	39.52
10909.332382421704	39.532
10691.453996397944	39.544
10473.499790171842	39.556
10255.419772806565	39.568
10037.200088385445	39.58
9818.871952975041	39.592
9600.517600077059	39.604
9382.273067066943	39.616
9164.327934312472	39.628
8946.922282021267	39.64
8730.34066263288	39.652
8514.903838882914	39.664
8300.958936204848	39.676
8088.868360368602	39.688
7878.998186208537	39.7
7671.7077012030695	39.712
7467.340550233045	39.724
7266.217199525592	39.736
7068.629514448093	39.748
6874.837126742271	39.76
6685.064727181031	39.772
6499.500322929503	39.784
6318.2951536898445	39.796
6141.564661552998	39.808
5969.389462598119	39.82
5801.816844377462	39.832
5638.862255087155	39.844
5480.510290399303	39.856
5326.716091807939	39.868
5177.407738220562	39.88
5032.489351515198	39.892
4891.844121488984	39.904
4755.337911461419	39.916
4622.824285147998	39.928
4494.150359593363	39.94
4369.162837395377	39.952
4247.7140402329505	39.964
4129.667264084448	39.976
4014.9009744240457	39.988
3903.3119021272614	40.0
3794.816731852338	40.012
3689.3516008021747	40.024
3586.8697742162494	40.036
3487.338258849624	40.048
3390.734076964285	40.06
3297.040419441552	40.072
3206.2422237472115	40.084
3118.3211281317394	40.096
3033.251296416062	40.108
2950.997774954497	40.12
2871.5161110166214	40.132
2794.7524613304936	40.144
2720.6444070943976	40.156
2649.1225252503687	40.168
2580.112393304473	40.18
2513.5365696307845	40.192
2449.3163075624534	40.204
2387.372731570388	40.216
2327.6275776769976	40.228
2270.003389811645	40.24
2214.4229756532854	40.252
2160.8085294734096	40.264
2109.080585654959	40.276
2059.1568067408707	40.288
2010.9506113716288	40.3
1964.370288688945	40.312
1919.318737372499	40.324
1875.693713730417	40.336
1833.388990476694	40.348
1792.29649512868	40.36
1752.3085380476168	40.372
1713.3199054839533	40.384
1675.2303994841207	40.396
1637.9472941287183	40.408
1601.3870808424663	40.42
1565.4768968385597	40.432
1530.155521998714	40.444
1495.373613848191	40.456
1461.0932750491456	40.468
1427.2869581392888	40.48
1393.9356958920375	40.492
1361.0268867615766	40.504
1328.551903795638	40.516
1296.5039960036722	40.528
1264.8769808691814	40.54
1233.6645521783878	40.552
1202.8603386440527	40.564
1172.4590483138113	40.576
1142.4586536740721	40.588
1112.8629809975632	40.6
1083.6842556078907	40.612
1054.9454488283845	40.624
1026.683040782176	40.636
998.9492271248465	40.648
971.8127705157343	40.66
945.3586672141108	40.672
919.6866440150932	40.684
894.9084607817003	40.696
871.1443091262917	40.708
848.5185414219264	40.72
827.1544730831877	40.732
807.1690922042795	40.744
788.6681824700025	40.756
771.7419357697273	40.768
756.4614967823884	40.78
742.8756825240699	40.792
731.0091617344316	40.804
720.86239844255	40.816
712.4126063696867	40.828
705.6151963719741	40.84
700.4059691787415	40.852
696.7038079226345	40.864
694.4137119447198	40.876
693.4299874543688	40.888
693.6398426809096	40.9
694.9269851907344	40.912
697.1745898849036	40.924
700.2679416090758	40.936
704.0967427548518	40.948
708.5570103801142	40.96
713.5524486274956	40.972
718.9955787807838	40.984
724.8085339678084	40.996
730.9230645420239	41.008
737.2799522593211	41.02
743.8279794430412	41.032
750.5228801822907	41.044
757.3263429293943	41.056
764.2047721463346	41.068
771.1280510901745	41.08
778.068627989168	41.092
785.0011580976396	41.104
791.9022539292049	41.116
798.7502081944995	41.128
805.5251411045778	41.14
812.2095137681674	41.152
818.7885544240512	41.164
825.2506293114429	41.176
831.5877042019503	41.188
837.7956600100209	41.2
843.87443203623	41.212
849.8282424861368	41.224
855.6655230219537	41.236
861.3983633929156	41.248
867.0416302768534	41.26
872.6118323271073	41.272
878.1258874329891	41.284
883.5999720462326	41.296
889.0485862479723	41.308
894.483896152501	41.32
899.9153487124007	41.332
905.3494643966465	41.344
910.790108510666	41.356
916.2390132349803	41.368
921.6962782272093	41.38
927.1608811614946	41.392
932.6311787247814	41.404
938.1053454331003	41.416
943.5817198287704	41.428
949.0591683397412	41.44
954.5373649498052	41.452
960.016780771473	41.464
965.4986475143859	41.476
970.9850029781059	41.488
976.4787611374993	41.5
981.9837955556262	41.512
987.5051470627599	41.524
993.049194605977	41.536
998.6235884551345	41.548
1004.2368641095665	41.56
1009.8979951552611	41.572
1015.6159584434744	41.584
1021.399158944517	41.596
1027.2548388054743	41.608
1033.1885784463611	41.62
1039.2038794689138	41.632
1045.3018899034196	41.644
1051.4811951497197	41.656
1057.7375306784525	41.668
1064.0636089215582	41.68
1070.4494607204301	41.692
1076.883092916739	41.704
1083.351083342274	41.716
1089.838856377538	41.728
1096.3306236793537	41.74
1102.8091706733887	41.752
1109.2552958284102	41.764
1115.647043975464	41.776
1121.958954907688	41.788
1128.161441177735	41.8
1134.2204158908119	41.812
1140.0974020403194	41.824
1145.749931801828	41.836
1151.1322860950825	41.848
1156.1967991087072	41.86
